Frame,box1,box2,box3,box4,score,class
JU15B_MEA_60000_4_082,0.05410736799240112,0.35639846324920654,0.4188833236694336,0.5543633699417114,0.001511991024017334,1.0
JU15B_MEA_60000_4_082,0.3901434540748596,0.0,0.5443635582923889,0.017689760774374008,0.0014510750770568848,1.0
JU15B_MEA_60000_4_082,0.11479716747999191,1.2741424143314362e-05,0.2724938690662384,0.020524874329566956,0.001434028148651123,1.0
JU15B_MEA_60000_4_082,0.0027316976338624954,0.3920535147190094,0.03538952022790909,0.47054776549339294,0.001396775245666504,1.0
JU15B_MEA_60000_4_082,0.0,0.0,0.4649578332901001,0.14537227153778076,0.0013349354267120361,1.0
JU15B_MEA_60000_4_082,0.0016567874699831009,0.021311957389116287,0.026275867596268654,0.1445595920085907,0.001328200101852417,1.0
JU15B_MEA_60000_4_082,0.14952245354652405,0.16140428185462952,0.5426008701324463,0.3642593324184418,0.0013017654418945312,1.0
JU15B_MEA_60000_4_082,0.3800143599510193,0.1552281677722931,0.6923677325248718,0.35500624775886536,0.0012529492378234863,1.0
JU15B_MEA_60000_4_082,0.9801408648490906,0.9049165844917297,0.999315083026886,0.9407828450202942,0.0012398958206176758,1.0
JU15B_MEA_60000_4_082,0.0018633604049682617,0.17198091745376587,0.018885213881731033,0.30036798119544983,0.0012341439723968506,1.0
JU15B_MEA_60000_4_082,0.5916154384613037,0.06950050592422485,0.9221411943435669,0.2768290042877197,0.001100391149520874,1.0
JU15B_MEA_60000_4_082,0.2784387469291687,0.0,0.7608129382133484,0.13507786393165588,0.0010696053504943848,1.0
JU15B_MEA_60000_4_082,0.15906906127929688,1.622270792722702e-05,0.32437700033187866,0.019132930785417557,0.0010346174240112305,1.0
JU15B_MEA_60000_4_082,0.9759716987609863,0.9629044532775879,0.998787522315979,0.9907329082489014,0.001024693250656128,1.0
JU15B_MEA_60000_4_082,0.39528632164001465,0.0,0.8690571784973145,0.13654154539108276,0.0010047554969787598,1.0
JU15B_MEA_60000_4_082,0.9721909165382385,0.856726884841919,0.9948616623878479,0.8889539241790771,0.0009819865226745605,1.0
JU15B_MEA_60000_4_082,0.003429308533668518,0.07469064742326736,0.025362137705087662,0.2072083055973053,0.0009794235229492188,1.0
JU15B_MEA_60000_4_082,0.0035591227933764458,0.12627065181732178,0.0236804261803627,0.2617547810077667,0.0009172558784484863,1.0
JU15B_MEA_60000_4_082,0.8269587159156799,0.0011245273053646088,0.9348366856575012,0.017087507992982864,0.0008880496025085449,1.0
JU15B_MEA_60000_4_082,0.06051585078239441,0.14247779548168182,0.4139460325241089,0.35442429780960083,0.0008800923824310303,1.0
JU15B_MEA_60000_4_082,0.45064109563827515,0.06142576038837433,0.8442028164863586,0.262535035610199,0.0008765459060668945,1.0
JU15B_MEA_60000_4_082,0.13766226172447205,0.3509809374809265,0.516262412071228,0.5640084743499756,0.0008678436279296875,1.0
JU15B_MEA_60000_4_082,0.05113428086042404,0.42857617139816284,0.10952732712030411,0.48447543382644653,0.0008122622966766357,1.0
JU15B_MEA_60000_4_082,0.2128753364086151,0.0,0.385344535112381,0.015217427164316177,0.0007649362087249756,1.0
JU15B_MEA_60000_4_082,0.27317196130752563,0.0,0.43295788764953613,0.017026852816343307,0.0007046163082122803,1.0
JU15B_MEA_60000_4_082,0.8895038366317749,0.3690202236175537,0.9443783760070801,0.4141005873680115,0.0006927251815795898,1.0
JU15B_MEA_60000_4_082,0.33101171255111694,0.0,0.4861259460449219,0.015663310885429382,0.0006843507289886475,1.0
JU15B_MEA_60000_4_082,0.5452227592468262,0.0,0.7517743110656738,0.26413285732269287,0.0006706714630126953,1.0
JU15B_MEA_60000_4_082,0.5611521601676941,0.0,0.9370489716529846,0.14876574277877808,0.0006414651870727539,1.0
JU15B_MEA_60000_4_082,0.6438582539558411,0.0,0.8585525155067444,0.26304635405540466,0.0006210505962371826,1.0
JU15B_MEA_60000_4_082,0.0,0.2889944314956665,0.5597807765007019,0.7207787036895752,0.0006055533885955811,1.0
JU15B_MEA_60000_4_082,0.8815015554428101,0.07073245942592621,1.0,0.1909269541501999,0.000605165958404541,1.0
JU15B_MEA_60000_4_082,0.8642876148223877,0.09483271837234497,0.9841834306716919,0.2597300112247467,0.0005926191806793213,1.0
JU15B_MEA_60000_4_082,0.18537814915180206,0.2477160096168518,0.5044059157371521,0.4724157452583313,0.000585407018661499,1.0
JU15B_MEA_60000_4_082,0.3426419198513031,0.05567619949579239,0.7481114864349365,0.257286936044693,0.0005600154399871826,1.0
JU15B_MEA_60000_4_082,0.8460692167282104,0.12114265561103821,0.9119256734848022,0.18315401673316956,0.0005537867546081543,1.0
JU15B_MEA_60000_4_082,0.6109248399734497,0.11652538925409317,0.6900628805160522,0.1728285253047943,0.0005464553833007812,1.0
JU15B_MEA_60000_4_082,0.010161370038986206,0.007702073082327843,0.29528579115867615,0.06004179269075394,0.0005456209182739258,1.0
JU15B_MEA_60000_4_082,0.8927114009857178,0.1562511920928955,0.9632376432418823,0.2120978832244873,0.0005368590354919434,1.0
JU15B_MEA_60000_4_082,0.0,0.23223471641540527,0.0203831996768713,0.3599841594696045,0.0005353689193725586,1.0
JU15B_MEA_60000_4_082,0.2840091288089752,0.1540001928806305,0.5984890460968018,0.3911210000514984,0.0005259513854980469,1.0
JU15B_MEA_60000_4_082,0.6511396169662476,0.0,0.7674007415771484,0.014529464766383171,0.0005245506763458252,1.0
JU15B_MEA_60000_4_082,0.7413301467895508,0.0,0.9555494785308838,0.2421567738056183,0.0005211234092712402,1.0
JU15B_MEA_60000_4_082,0.2868344187736511,0.22622860968112946,0.5795310139656067,0.46629655361175537,0.0005132853984832764,1.0
JU15B_MEA_60000_4_082,0.0526922345161438,0.0,1.0,0.9240251779556274,0.000505983829498291,1.0
JU15B_MEA_60000_4_082,0.4647789001464844,0.30327507853507996,0.5228460431098938,0.3573566973209381,0.0004969239234924316,1.0
JU15B_MEA_60000_4_082,0.0,0.010277949273586273,0.29416948556900024,0.170443594455719,0.0004903972148895264,1.0
JU15B_MEA_60000_4_082,0.17084354162216187,0.7570100426673889,0.8072529435157776,1.0,0.00047844648361206055,1.0
JU15B_MEA_60000_4_082,0.8522675037384033,0.0,1.0,0.27711033821105957,0.00046938657760620117,1.0
JU15B_MEA_60000_4_082,0.0,0.027879878878593445,0.48356667160987854,0.3658577799797058,0.00046181678771972656,1.0
JU15B_MEA_60000_4_082,0.10722364485263824,0.035905808210372925,0.5505750179290771,0.24946686625480652,0.0004538893699645996,1.0
JU15B_MEA_60000_4_082,0.0,0.5470061302185059,0.9915264844894409,0.9942512512207031,0.0004493594169616699,1.0
JU15B_MEA_60000_4_082,0.8476628661155701,0.0,1.0,0.06592535972595215,0.0004411637783050537,1.0
JU15B_MEA_60000_4_082,0.0,0.15912309288978577,1.0,0.8306100368499756,0.0004356503486633301,1.0
JU15B_MEA_60000_4_082,0.4821585714817047,0.0,0.8109538555145264,0.18187178671360016,0.0004328489303588867,1.0
JU15B_MEA_60000_4_082,0.0,0.0,0.22189994156360626,0.19863048195838928,0.00042831897735595703,1.0
JU15B_MEA_60000_4_082,0.453215628862381,0.14726121723651886,0.836967945098877,0.42033225297927856,0.0004215836524963379,1.0
JU15B_MEA_60000_4_082,0.1019705981016159,0.5552471280097961,0.509197473526001,0.7469962239265442,0.0004153251647949219,1.0
JU15B_MEA_60000_4_082,0.2714993357658386,0.0,0.7421299815177917,1.0,0.00041422247886657715,1.0
JU15B_MEA_60000_4_082,0.005365639925003052,0.015548937022686005,0.42599374055862427,0.2525726556777954,0.0004126429557800293,1.0
JU15B_MEA_60000_4_082,0.8049935102462769,0.0,1.0,0.2115890383720398,0.0004126429557800293,1.0
JU15B_MEA_60000_4_082,0.2955988347530365,0.1980728954076767,0.35933688282966614,0.25850871205329895,0.00040650367736816406,1.0
JU15B_MEA_60000_4_083,0.7767760753631592,0.3083609938621521,0.8350356817245483,0.3630595803260803,0.9944373369216919,1.0
JU15B_MEA_60000_4_083,0.8296059966087341,0.13619501888751984,0.8919067978858948,0.2012815922498703,0.8944960832595825,1.0
JU15B_MEA_60000_4_083,0.9263107776641846,0.15974727272987366,0.9992784261703491,0.221074640750885,0.699055552482605,1.0
JU15B_MEA_60000_4_083,0.5164666175842285,0.2658165991306305,0.5775201320648193,0.31912943720817566,0.6929374933242798,1.0
JU15B_MEA_60000_4_083,0.3799416422843933,0.4953608512878418,0.4436439871788025,0.5319572687149048,0.5719699859619141,1.0
JU15B_MEA_60000_4_083,0.18899235129356384,0.3775404095649719,0.24843892455101013,0.4338230490684509,0.37277185916900635,1.0
JU15B_MEA_60000_4_083,0.964357316493988,0.6555984616279602,0.9973570704460144,0.6909223198890686,0.20321696996688843,1.0
JU15B_MEA_60000_4_083,0.6271820664405823,0.16264545917510986,0.6971990466117859,0.22034090757369995,0.10774308443069458,1.0
JU15B_MEA_60000_4_083,0.9580339789390564,0.3847592771053314,0.999438464641571,0.4285372793674469,0.08398115634918213,1.0
JU15B_MEA_60000_4_083,0.9411706328392029,0.05077236518263817,1.0,0.134805366396904,0.06796851754188538,1.0
JU15B_MEA_60000_4_083,0.7877774238586426,0.5015613436698914,0.8415491580963135,0.5346803069114685,0.0637311339378357,1.0
JU15B_MEA_60000_4_083,0.967864453792572,0.6797845959663391,0.995149552822113,0.7176267504692078,0.05513456463813782,1.0
JU15B_MEA_60000_4_083,0.32008954882621765,0.3648100197315216,0.36819860339164734,0.4201119840145111,0.02928793430328369,1.0
JU15B_MEA_60000_4_083,0.973965048789978,0.74410480260849,0.9957064390182495,0.7805935740470886,0.0278586745262146,1.0
JU15B_MEA_60000_4_083,0.9672676920890808,0.476324200630188,1.0,0.5148894786834717,0.015120506286621094,1.0
JU15B_MEA_60000_4_083,0.0044079069048166275,0.3516257405281067,0.047999829053878784,0.44217902421951294,0.010691255331039429,1.0
JU15B_MEA_60000_4_083,0.9755370020866394,0.7867152094841003,0.9952395558357239,0.8255689740180969,0.009333878755569458,1.0
JU15B_MEA_60000_4_083,0.2694859504699707,0.3653099536895752,0.31639498472213745,0.4196828007698059,0.008617579936981201,1.0
JU15B_MEA_60000_4_083,0.9686335921287537,0.5847264528274536,0.997748076915741,0.618645191192627,0.00781095027923584,1.0
JU15B_MEA_60000_4_083,0.9630937576293945,0.43733030557632446,1.0,0.47932952642440796,0.006750345230102539,1.0
JU15B_MEA_60000_4_083,0.9340339303016663,0.0779542624950409,1.0,0.15763403475284576,0.00652959942817688,1.0
JU15B_MEA_60000_4_083,0.4165421426296234,0.42915868759155273,0.4714480936527252,0.4728134870529175,0.00522276759147644,1.0
JU15B_MEA_60000_4_083,0.26132091879844666,0.19665056467056274,0.3367558419704437,0.25322574377059937,0.004606872797012329,1.0
JU15B_MEA_60000_4_083,0.054030269384384155,0.0,0.5951839685440063,0.13843756914138794,0.003722578287124634,1.0
JU15B_MEA_60000_4_083,0.9469873309135437,0.0,1.0,0.03914661332964897,0.003479212522506714,1.0
JU15B_MEA_60000_4_083,0.6887614727020264,0.4846016764640808,0.75034499168396,0.5171511769294739,0.0030342936515808105,1.0
JU15B_MEA_60000_4_083,0.0,0.0,0.2932503819465637,0.2709689736366272,0.002879709005355835,1.0
JU15B_MEA_60000_4_083,0.5504207611083984,0.0,0.662695050239563,0.015450599603354931,0.002604961395263672,1.0
JU15B_MEA_60000_4_083,0.9737069606781006,0.96120685338974,0.9990326166152954,0.991886556148529,0.0023537278175354004,1.0
JU15B_MEA_60000_4_083,0.9776247143745422,0.9046953320503235,0.9997593760490417,0.9448170065879822,0.002177417278289795,1.0
JU15B_MEA_60000_4_083,0.019242599606513977,0.0038932831957936287,0.15389202535152435,0.02106933295726776,0.0021043121814727783,1.0
JU15B_MEA_60000_4_083,0.8673371076583862,0.0,0.959006667137146,0.024404514580965042,0.002031385898590088,1.0
JU15B_MEA_60000_4_083,0.8305073380470276,0.0011409474536776543,0.9308930039405823,0.019226808100938797,0.0017957091331481934,1.0
JU15B_MEA_60000_4_083,0.5921396017074585,0.13883957266807556,0.911834716796875,0.34180596470832825,0.0016591548919677734,1.0
JU15B_MEA_60000_4_083,0.004164949059486389,0.18089905381202698,0.020513461902737617,0.2979116141796112,0.0015968680381774902,1.0
JU15B_MEA_60000_4_083,0.60215163230896,0.0,0.7159936428070068,0.012366973794996738,0.0015382468700408936,1.0
JU15B_MEA_60000_4_083,0.0025118794292211533,0.0022772662341594696,0.04924566298723221,0.0355549231171608,0.0015007257461547852,1.0
JU15B_MEA_60000_4_083,0.0,0.0007560253143310547,0.464836984872818,0.1504208743572235,0.001281142234802246,1.0
JU15B_MEA_60000_4_083,0.2717920243740082,0.0,0.7580195665359497,0.13352930545806885,0.0012671947479248047,1.0
JU15B_MEA_60000_4_083,0.4799167513847351,0.15095949172973633,0.7986026406288147,0.35432446002960205,0.0012485086917877197,1.0
JU15B_MEA_60000_4_083,0.4947949945926666,0.0007394133135676384,0.6191257834434509,0.021705206483602524,0.001225888729095459,1.0
JU15B_MEA_60000_4_083,0.4644973874092102,0.2629147469997406,0.5313519239425659,0.32490548491477966,0.0011542141437530518,1.0
JU15B_MEA_60000_4_083,0.3882805109024048,0.0,0.8685542345046997,0.13365985453128815,0.0011227130889892578,1.0
JU15B_MEA_60000_4_083,0.0038476157933473587,0.3167523741722107,0.038553811609745026,0.41317278146743774,0.0010584890842437744,1.0
JU15B_MEA_60000_4_083,0.9690048694610596,0.5340628623962402,0.9981061220169067,0.5688624382019043,0.001043766736984253,1.0
JU15B_MEA_60000_4_083,0.37038642168045044,0.0016574971377849579,0.5441247224807739,0.02055591531097889,0.0010228753089904785,1.0
JU15B_MEA_60000_4_083,0.002355683594942093,0.026339087635278702,0.026899809017777443,0.14421899616718292,0.0010022222995758057,1.0
JU15B_MEA_60000_4_083,0.003079543821513653,0.07359477877616882,0.024487115442752838,0.20506027340888977,0.00099906325340271,1.0
JU15B_MEA_60000_4_083,0.5972632169723511,0.06911545991897583,0.9279382228851318,0.27939680218696594,0.0009891092777252197,1.0
JU15B_MEA_60000_4_083,0.06589116156101227,0.0009991182014346123,0.21516965329647064,0.018380671739578247,0.0009885132312774658,1.0
JU15B_MEA_60000_4_083,0.4278873801231384,0.003194705583155155,0.584166944026947,0.02433469519019127,0.0009744167327880859,1.0
JU15B_MEA_60000_4_083,0.20316359400749207,0.33076637983322144,0.26294973492622375,0.39371591806411743,0.0009203851222991943,1.0
JU15B_MEA_60000_4_083,0.004260437563061714,0.12363124638795853,0.023048149421811104,0.25344759225845337,0.0008964240550994873,1.0
JU15B_MEA_60000_4_083,0.3799458146095276,0.1584395170211792,0.6909577250480652,0.36099255084991455,0.0008814036846160889,1.0
JU15B_MEA_60000_4_083,0.14232546091079712,0.1583530455827713,0.5459609031677246,0.3720407485961914,0.0008631348609924316,1.0
JU15B_MEA_60000_4_083,0.9714133739471436,0.8547080755233765,0.9937597513198853,0.8909429311752319,0.0008490681648254395,1.0
JU15B_MEA_60000_4_083,0.05986890196800232,0.35532474517822266,0.418252557516098,0.5569774508476257,0.0008268654346466064,1.0
JU15B_MEA_60000_4_083,0.5692777633666992,0.11518152058124542,0.6416929960250854,0.1769612580537796,0.0008001029491424561,1.0
JU15B_MEA_60000_4_083,0.11035725474357605,0.0005870219320058823,0.2803840935230255,0.015296941623091698,0.000794827938079834,1.0
JU15B_MEA_60000_4_083,0.8916171789169312,0.36961817741394043,0.9485516548156738,0.4144518971443176,0.0007939338684082031,1.0
JU15B_MEA_60000_4_083,0.10002845525741577,0.3689757287502289,0.1766614019870758,0.43495693802833557,0.0007507205009460449,1.0
JU15B_MEA_60000_4_083,0.9608007669448853,0.32149362564086914,0.994389533996582,0.36599528789520264,0.0007453262805938721,1.0
JU15B_MEA_60000_4_083,0.8712970018386841,0.09727658331394196,0.9874386787414551,0.2600281834602356,0.000712960958480835,1.0
JU15B_MEA_60000_4_083,0.4511299133300781,0.06284083425998688,0.8527734279632568,0.2640721797943115,0.0007082223892211914,1.0
JU15B_MEA_60000_4_083,0.3233528733253479,0.0,0.5005363821983337,0.014370273798704147,0.0006821751594543457,1.0
JU15B_MEA_60000_4_083,0.0,0.23478417098522186,0.019751019775867462,0.346292644739151,0.0006612241268157959,1.0
JU15B_MEA_60000_4_083,0.9046574234962463,0.1578596532344818,0.9729971289634705,0.2155689001083374,0.0006401538848876953,1.0
JU15B_MEA_60000_4_083,0.6451109051704407,0.0,0.8600079417228699,0.26721978187561035,0.000634610652923584,1.0
JU15B_MEA_60000_4_083,0.8817242980003357,0.06795606017112732,1.0,0.19052761793136597,0.0006259679794311523,1.0
JU15B_MEA_60000_4_083,0.5444011688232422,0.0,0.7535804510116577,0.2636794447898865,0.0006259381771087646,1.0
JU15B_MEA_60000_4_083,0.851194441318512,0.0,1.0,0.280647873878479,0.0006237030029296875,1.0
JU15B_MEA_60000_4_083,0.0,0.2872014343738556,0.5559430122375488,0.7241055965423584,0.0006134510040283203,1.0
JU15B_MEA_60000_4_083,0.37921208143234253,0.725446879863739,0.89112788438797,0.9872354865074158,0.0006079971790313721,1.0
JU15B_MEA_60000_4_083,0.0,0.0,1.0,1.0,0.0006057887221686542,1.0
JU15B_MEA_60000_4_083,0.1615653932094574,0.0,0.346431165933609,0.012681437656283379,0.000591665506362915,1.0
JU15B_MEA_60000_4_083,0.06177555024623871,0.14050191640853882,0.41407740116119385,0.3536265790462494,0.0005800724029541016,1.0
JU15B_MEA_60000_4_083,0.0,0.2584715187549591,1.0,0.7969615459442139,0.000578075647354126,1.0
JU15B_MEA_60000_4_083,0.7426704168319702,0.0,0.9543236494064331,0.2531723380088806,0.0005780160427093506,1.0
JU15B_MEA_60000_4_083,0.05394471436738968,0.3466683030128479,0.24577626585960388,0.46018409729003906,0.0005588531494140625,1.0
JU15B_MEA_60000_4_083,0.5567934513092041,0.0,0.9392218589782715,0.14870814979076385,0.0005560815334320068,1.0
JU15B_MEA_60000_4_083,0.6498215198516846,0.0,0.7605178356170654,0.01136406697332859,0.0005515515804290771,1.0
JU15B_MEA_60000_4_083,0.9600780606269836,0.2718004584312439,0.992625892162323,0.3194519281387329,0.0005511939525604248,1.0
JU15B_MEA_60000_4_083,0.0,0.019886933267116547,0.2922244071960449,0.1808575987815857,0.0005471408367156982,1.0
JU15B_MEA_60000_4_083,0.0,0.0,0.22466140985488892,0.20220133662223816,0.0005391240119934082,1.0
JU15B_MEA_60000_4_083,0.28901025652885437,0.0,0.7545677423477173,1.0,0.0005282163619995117,1.0
JU15B_MEA_60000_4_083,0.15044111013412476,0.7545847296714783,0.7996473908424377,1.0,0.0005277395248413086,1.0
JU15B_MEA_60000_4_083,0.09447699785232544,0.0,0.8398234248161316,0.9985126256942749,0.0005190074443817139,1.0
JU15B_MEA_60000_4_083,0.015344083309173584,0.18930396437644958,1.0,0.8405041694641113,0.0005135834217071533,1.0
JU15B_MEA_60000_4_083,0.13621892035007477,0.3458993136882782,0.5165274739265442,0.5593442916870117,0.0005132853984832764,1.0
JU15B_MEA_60000_4_083,0.0,0.030107557773590088,0.47801849246025085,0.36089590191841125,0.0005072653293609619,1.0
JU15B_MEA_60000_4_083,0.20531314611434937,0.000656456220895052,0.39199525117874146,0.0159868523478508,0.0005006194114685059,1.0
JU15B_MEA_60000_4_083,0.18629105389118195,0.2552787661552429,0.49977004528045654,0.4729408025741577,0.00048738718032836914,1.0
JU15B_MEA_60000_4_083,0.3388720154762268,0.05291956663131714,0.751175582408905,0.25584620237350464,0.00048163533210754395,1.0
JU15B_MEA_60000_4_083,0.0,0.5420292019844055,0.9681604504585266,0.9905257821083069,0.00047281384468078613,1.0
JU15B_MEA_60000_4_083,0.803263247013092,0.0,1.0,0.21101771295070648,0.0004356205463409424,1.0
JU15B_MEA_60000_4_083,0.8455889821052551,0.3630211055278778,0.9055659174919128,0.4113336503505707,0.00042691826820373535,1.0
JU15B_MEA_60000_4_083,0.4809849262237549,0.0,0.8116351366043091,0.18214166164398193,0.00041869282722473145,1.0
JU15B_MEA_60000_4_083,0.2826535701751709,0.23054489493370056,0.5823312401771545,0.46779951453208923,0.0003981590270996094,1.0
JU15B_MEA_60000_4_083,0.0,0.0,0.39502549171447754,0.8079973459243774,0.0003968179225921631,1.0
JU15B_MEA_60000_4_083,0.8566888570785522,0.0,1.0,0.07062222063541412,0.0003955066204071045,1.0
JU15B_MEA_60000_4_084,0.7792227268218994,0.3041285276412964,0.8331083059310913,0.35802435874938965,0.9986985921859741,1.0
JU15B_MEA_60000_4_084,0.3811776340007782,0.4922650456428528,0.4419213831424713,0.528752863407135,0.9887043237686157,1.0
JU15B_MEA_60000_4_084,0.9135633707046509,0.16188901662826538,0.9959731101989746,0.21914348006248474,0.8441057801246643,1.0
JU15B_MEA_60000_4_084,0.8305369019508362,0.13644090294837952,0.8937781453132629,0.2046763300895691,0.6406756639480591,1.0
JU15B_MEA_60000_4_084,0.6302762031555176,0.16460919380187988,0.6992864608764648,0.21924418210983276,0.5314459800720215,1.0
JU15B_MEA_60000_4_084,0.5161058902740479,0.2651504874229431,0.5760481357574463,0.31452494859695435,0.5077021718025208,1.0
JU15B_MEA_60000_4_084,0.7879782915115356,0.49626895785331726,0.8427256345748901,0.5341878533363342,0.43017953634262085,1.0
JU15B_MEA_60000_4_084,0.33130961656570435,0.3510493338108063,0.3771619200706482,0.4044283330440521,0.24207377433776855,1.0
JU15B_MEA_60000_4_084,0.9630782604217529,0.6549307107925415,0.9973816871643066,0.6934418678283691,0.16735562682151794,1.0
JU15B_MEA_60000_4_084,0.9292502999305725,0.05024806782603264,1.0,0.12891152501106262,0.14863765239715576,1.0
JU15B_MEA_60000_4_084,0.27170470356941223,0.3586680293083191,0.31608280539512634,0.40977180004119873,0.09420561790466309,1.0
JU15B_MEA_60000_4_084,0.9640340805053711,0.6785850524902344,0.9961936473846436,0.7185236215591431,0.09325903654098511,1.0
JU15B_MEA_60000_4_084,0.33304914832115173,0.34259656071662903,0.3838786780834198,0.3935343325138092,0.05886197090148926,1.0
JU15B_MEA_60000_4_084,0.18805722892284393,0.37411123514175415,0.24670256674289703,0.42944449186325073,0.050054192543029785,1.0
JU15B_MEA_60000_4_084,0.9589064717292786,0.38634809851646423,0.9996969103813171,0.4300669729709625,0.016076594591140747,1.0
JU15B_MEA_60000_4_084,0.973890483379364,0.7415798902511597,0.9960876107215881,0.779790997505188,0.015357762575149536,1.0
JU15B_MEA_60000_4_084,0.6916101574897766,0.4829351603984833,0.7523834109306335,0.5179196000099182,0.013903528451919556,1.0
JU15B_MEA_60000_4_084,0.9620540142059326,0.4379749894142151,1.0,0.4792023301124573,0.01034325361251831,1.0
JU15B_MEA_60000_4_084,0.9774284958839417,0.7859746217727661,0.9970131516456604,0.8257890939712524,0.006906360387802124,1.0
JU15B_MEA_60000_4_084,0.9717364311218262,0.5841413140296936,0.9960736036300659,0.6198256611824036,0.006814837455749512,1.0
JU15B_MEA_60000_4_084,0.25226110219955444,0.20027117431163788,0.3272733688354492,0.25543132424354553,0.006081372499465942,1.0
JU15B_MEA_60000_4_084,0.004813160747289658,0.3617611825466156,0.04564106836915016,0.4505060017108917,0.004103273153305054,1.0
JU15B_MEA_60000_4_084,0.9465785622596741,0.0,1.0,0.042163290083408356,0.004063397645950317,1.0
JU15B_MEA_60000_4_084,0.9695622324943542,0.47494998574256897,1.0,0.5129460096359253,0.003735154867172241,1.0
JU15B_MEA_60000_4_084,0.5562995672225952,0.0,0.6623386144638062,0.01270265318453312,0.0034830868244171143,1.0
JU15B_MEA_60000_4_084,0.46007633209228516,0.25993406772613525,0.5225294232368469,0.31945496797561646,0.0034565627574920654,1.0
JU15B_MEA_60000_4_084,0.925348699092865,0.08011509478092194,1.0,0.15565304458141327,0.0032061338424682617,1.0
JU15B_MEA_60000_4_084,0.05382147431373596,0.0,0.5797444581985474,0.13893578946590424,0.0026576220989227295,1.0
JU15B_MEA_60000_4_084,0.0,0.0,0.2980469763278961,0.25775066018104553,0.0022413432598114014,1.0
JU15B_MEA_60000_4_084,0.5415792465209961,0.11166903376579285,0.6150552034378052,0.17118826508522034,0.002215355634689331,1.0
JU15B_MEA_60000_4_084,0.021205298602581024,0.0038925372064113617,0.1529066264629364,0.021477801725268364,0.0021167099475860596,1.0
JU15B_MEA_60000_4_084,0.9768451452255249,0.9000250697135925,0.9991943836212158,0.9374513030052185,0.0020852386951446533,1.0
JU15B_MEA_60000_4_084,0.0003545330837368965,0.18871057033538818,0.01773766055703163,0.291140079498291,0.0019778311252593994,1.0
JU15B_MEA_60000_4_084,0.3170399069786072,0.0,0.49867337942123413,0.014197221025824547,0.0018277168273925781,1.0
JU15B_MEA_60000_4_084,0.5590674877166748,0.11209334433078766,0.6316605806350708,0.17385758459568024,0.0016740858554840088,1.0
JU15B_MEA_60000_4_084,0.9713685512542725,0.9673663973808289,0.997721791267395,0.9945859313011169,0.0015282630920410156,1.0
JU15B_MEA_60000_4_084,0.43285396695137024,0.26135993003845215,0.5070455074310303,0.3204193115234375,0.0014841556549072266,1.0
JU15B_MEA_60000_4_084,0.8229390978813171,0.0016253506764769554,0.9225084185600281,0.021057844161987305,0.0014403760433197021,1.0
JU15B_MEA_60000_4_084,0.0,0.00139617919921875,0.4595687687397003,0.15165583789348602,0.0014353692531585693,1.0
JU15B_MEA_60000_4_084,0.5972774028778076,0.0,0.7038642168045044,0.013502733781933784,0.0014318525791168213,1.0
JU15B_MEA_60000_4_084,0.001759381964802742,0.08120107650756836,0.02178053744137287,0.19610881805419922,0.0013317465782165527,1.0
JU15B_MEA_60000_4_084,0.5838271975517273,0.1385190784931183,0.9121329188346863,0.33714911341667175,0.0013112127780914307,1.0
JU15B_MEA_60000_4_084,0.000841047614812851,0.0036932695657014847,0.04960600286722183,0.03613360971212387,0.0012951791286468506,1.0
JU15B_MEA_60000_4_084,0.0035288920626044273,0.12967729568481445,0.02182600647211075,0.24228611588478088,0.0012831687927246094,1.0
JU15B_MEA_60000_4_084,0.8753752112388611,0.07013589143753052,1.0,0.18746715784072876,0.001277834177017212,1.0
JU15B_MEA_60000_4_084,0.9692975878715515,0.8576617240905762,0.9945215582847595,0.8929965496063232,0.0012748539447784424,1.0
JU15B_MEA_60000_4_084,0.2708081305027008,0.3340241611003876,0.32271048426628113,0.3905011713504791,0.0012040436267852783,1.0
JU15B_MEA_60000_4_084,0.27987855672836304,0.0,0.7612565159797668,0.13357526063919067,0.001184314489364624,1.0
JU15B_MEA_60000_4_084,0.471626341342926,0.1503067910671234,0.7963696122169495,0.35184600949287415,0.0011653602123260498,1.0
JU15B_MEA_60000_4_084,0.0,0.028282471001148224,0.02465396374464035,0.13734397292137146,0.001123577356338501,1.0
JU15B_MEA_60000_4_084,0.4992898106575012,0.0,0.6174851059913635,0.015379812568426132,0.0011138617992401123,1.0
JU15B_MEA_60000_4_084,0.8715448975563049,0.0,0.9628672003746033,0.025341209024190903,0.0009987056255340576,1.0
JU15B_MEA_60000_4_084,0.5931941270828247,0.06892672181129456,0.9316341876983643,0.27577120065689087,0.0009917616844177246,1.0
JU15B_MEA_60000_4_084,0.44362226128578186,0.06439006328582764,0.8424289226531982,0.2667619287967682,0.0009720027446746826,1.0
JU15B_MEA_60000_4_084,0.0,0.24043813347816467,0.0193307027220726,0.33639827370643616,0.0009438991546630859,1.0
JU15B_MEA_60000_4_084,0.3752535879611969,0.15945732593536377,0.6994662284851074,0.36364811658859253,0.0009225606918334961,1.0
JU15B_MEA_60000_4_084,0.07219862937927246,0.35002851486206055,0.42456915974617004,0.5538826584815979,0.00091513991355896,1.0
JU15B_MEA_60000_4_084,0.2690877318382263,0.0,0.44993484020233154,0.013999460265040398,0.0008941888809204102,1.0
JU15B_MEA_60000_4_084,0.36197274923324585,0.00037668924778699875,0.5368083119392395,0.015926484018564224,0.0008788108825683594,1.0
